Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,33.31837418540286,6.529412844323082,5.102813220697342,6.605913716450659e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),650.6951086245248,28.718518085472436,22.65768403118564,1.1718266463636453e-113,11,150,150,650,30,80,15,0.35,175
category: present,26.469750757593552,6.3529765988879845,4.166511610042256,0.001247313831180423,11,150,150,650,30,80,15,0.35,175
(Intercept),642.2552450289888,33.56351209730562,19.135519643087267,1.277987164463646e-81,11,150,150,650,30,80,15,0.35,175
category: present,22.523814148455905,8.134555990663541,2.768905171260444,0.015868527297940166,11,150,150,650,30,80,15,0.35,175
(Intercept),625.9658057231086,22.924668993153173,27.305336705627614,3.66577092232161e-164,11,150,150,650,30,80,15,0.35,175
category: present,22.115308386591785,10.373871186627468,2.1318279346961355,0.05113089527272398,11,150,150,650,30,80,15,0.35,175
(Intercept),646.7134546024703,20.339307466413192,31.796237687561604,7.296531469490736e-222,11,150,150,650,30,80,15,0.35,175
category: present,30.649863534592118,7.927883706259186,3.8660838970674583,0.0014338085765701527,11,150,150,650,30,80,15,0.35,175
(Intercept),616.7499536505156,26.135269739409686,23.598377204445338,4.0048498121181e-123,11,150,150,650,30,80,15,0.35,175
category: present,23.714938215004683,6.830737351283287,3.4717976984650667,0.002365598226864631,11,150,150,650,30,80,15,0.35,175
(Intercept),655.4046763807978,27.875410562257485,23.511929085923388,3.079836712870783e-122,11,150,150,650,30,80,15,0.35,175
category: present,34.24144792463802,8.6270349651359,3.969086489508463,0.0017676357500997404,11,150,150,650,30,80,15,0.35,175
(Intercept),626.5402874407862,17.250502819433688,36.32011739014079,7.788968890735577e-289,11,150,150,650,30,80,15,0.35,175
category: present,39.2087003677632,7.6631843778031135,5.116502283480693,0.00022340274208874125,11,150,150,650,30,80,15,0.35,175
(Intercept),635.9110761902472,29.848959977078543,21.304295917799905,1.0357291569379902e-100,11,150,150,650,30,80,15,0.35,175
category: present,32.76243081055258,7.833670334372177,4.18225804918025,0.0007764706102762456,11,150,150,650,30,80,15,0.35,175
(Intercept),618.8685615167507,32.607198119441904,18.979507507814752,2.519464960922518e-80,11,150,150,650,30,80,15,0.35,175
category: present,25.850387776793813,6.792627875471089,3.8056534600021807,0.0023660987710470045,11,150,150,650,30,80,15,0.35,175
(Intercept),644.3104702417314,18.071482182039723,35.65343803852885,2.084255668733522e-278,11,150,150,650,30,80,15,0.35,175
category: present,20.627994375052022,8.328017628392024,2.476939326440269,0.02422011742567498,11,150,150,650,30,80,15,0.35,175
(Intercept),665.3071333521815,26.96350104993926,24.6743600588055,2.0161474400539593e-134,11,150,150,650,30,80,15,0.35,175
category: present,27.73418596539313,6.2141623207528385,4.463061074663587,0.0005584577951479737,11,150,150,650,30,80,15,0.35,175
(Intercept),670.6296231886396,17.162372069405574,39.0755788580143,0.0,11,150,150,650,30,80,15,0.35,175
category: present,37.57454492677082,6.206218313424818,6.054338250636854,3.86607178597705e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),704.6779103312333,14.200284337121476,49.624211290552076,0.0,11,150,150,650,30,80,15,0.35,175
category: present,32.706101527499435,9.40989800982509,3.4757126478257514,0.004303079343055107,11,150,150,650,30,80,15,0.35,175
(Intercept),651.4338744823366,29.512312812296898,22.07329119291876,5.708157662970995e-108,11,150,150,650,30,80,15,0.35,175
category: present,26.328063636186027,6.301862000562989,4.177822940875881,0.00019530512070934018,11,150,150,650,30,80,15,0.35,175
(Intercept),669.030940084135,25.91815073393487,25.813220509137896,6.300687924073612e-147,11,150,150,650,30,80,15,0.35,175
category: present,18.039810031003494,8.924113653495539,2.021467983426833,0.06231458985070203,11,150,150,650,30,80,15,0.35,175
(Intercept),658.5035334808359,20.84791806504471,31.58605724688336,5.738065814453328e-219,11,150,150,650,30,80,15,0.35,175
category: present,30.394259233138758,7.173884136308819,4.236792601556781,0.0011035163216989682,11,150,150,650,30,80,15,0.35,175
(Intercept),702.6557402837288,19.13957911244469,36.71218348928358,4.668106564325468e-295,11,150,150,650,30,80,15,0.35,175
category: present,21.367973327499893,7.417377637877648,2.880798898303628,0.012891962259577453,11,150,150,650,30,80,15,0.35,175
(Intercept),634.6160503865344,27.5134364727247,23.06567741967303,1.023993899533908e-117,11,150,150,650,30,80,15,0.35,175
category: present,26.14786844129472,6.135982833558279,4.261398564919301,0.0007422986202496632,11,150,150,650,30,80,15,0.35,175
(Intercept),638.8890367239837,26.073830855723852,24.5030751430119,1.3697632152183702e-132,11,150,150,650,30,80,15,0.35,175
category: present,20.35469593753777,6.5028651111418,3.1301119721309747,0.007986418580155008,11,150,150,650,30,80,15,0.35,175
(Intercept),646.4662774800961,18.99797182779648,34.02817328817346,8.537626415501358e-254,11,150,150,650,30,80,15,0.35,175
category: present,47.67981809320113,6.060544712455656,7.867249621178336,3.0127241184884784e-6,11,150,150,650,30,80,15,0.35,175
(Intercept),638.293822414134,19.540148867618175,32.66576046776751,4.78700289134171e-234,11,150,150,650,30,80,15,0.35,175
category: present,39.7507409115318,7.8708092142120964,5.050400769434865,0.00028061037419991307,11,150,150,650,30,80,15,0.35,175
(Intercept),676.3067832239734,20.612929818263698,32.8098329149088,4.263402650606704e-236,11,150,150,650,30,80,15,0.35,175
category: present,22.020695811263735,6.559125466878622,3.3572609523115307,0.00534350265495725,11,150,150,650,30,80,15,0.35,175
(Intercept),597.0728456731264,18.000991527562356,33.168886544883584,3.025812259461312e-241,11,150,150,650,30,80,15,0.35,175
category: present,15.394847757605515,12.767047906754739,1.2058267400610654,0.24256612110726405,11,150,150,650,30,80,15,0.35,175
(Intercept),653.4999264290304,25.618425073494688,25.50898131146844,1.5671389707773477e-143,11,150,150,650,30,80,15,0.35,175
category: present,15.29834627664365,7.039983258078926,2.173065718457159,0.047465497519489204,11,150,150,650,30,80,15,0.35,175
(Intercept),634.9305135162019,28.70467233282924,22.119413388671166,2.055841342150907e-108,11,150,150,650,30,80,15,0.35,175
category: present,17.96834867483198,7.385050431440383,2.4330705445605774,0.02380645405760634,11,150,150,650,30,80,15,0.35,175
(Intercept),673.7050413737821,24.3172545641277,27.704815097326716,6.109193255462154e-169,11,150,150,650,30,80,15,0.35,175
category: present,35.51597979210609,8.773564685492936,4.048067241224272,0.0015369473670179003,11,150,150,650,30,80,15,0.35,175
(Intercept),607.8676274634842,22.833378874501935,26.621886791459094,3.788291987990963e-156,11,150,150,650,30,80,15,0.35,175
category: present,32.41212759177221,10.29527470134895,3.1482528181132823,0.007854034988444752,11,150,150,650,30,80,15,0.35,175
(Intercept),617.2493303310515,17.661207331705516,34.94944137952344,1.3204632210733731e-267,11,150,150,650,30,80,15,0.35,175
category: present,23.335540999063976,6.893074770694941,3.3853602021368108,0.00472117856600969,11,150,150,650,30,80,15,0.35,175
(Intercept),602.8261358433896,25.197942917982886,23.923624948494258,1.7391716165654592e-126,11,150,150,650,30,80,15,0.35,175
category: present,20.411118922586166,6.8308584772984196,2.9880752163758326,0.010566190297006577,11,150,150,650,30,80,15,0.35,175
(Intercept),646.9495903132747,31.548125851907727,20.50675191769445,1.8739846627824306e-93,11,150,150,650,30,80,15,0.35,175
category: present,29.00064282447505,6.178600206517263,4.693723797484877,0.0005054567608076593,11,150,150,650,30,80,15,0.35,175
(Intercept),655.0486431929994,23.651797607681683,27.695511946214662,7.907633168789244e-169,11,150,150,650,30,80,15,0.35,175
category: present,38.58743851685403,7.320050500664759,5.271471626233968,0.0001966869334298001,11,150,150,650,30,80,15,0.35,175
(Intercept),661.8602308580698,16.497200963259495,40.1195470875382,0.0,11,150,150,650,30,80,15,0.35,175
category: present,34.74321688717371,6.558898069950062,5.297111880172615,0.00017485365420637079,11,150,150,650,30,80,15,0.35,175
(Intercept),674.414127800012,22.966543782248582,29.365068344383783,1.5345077342089768e-189,11,150,150,650,30,80,15,0.35,175
category: present,36.52219784476792,6.520084893252738,5.601491152755181,2.1915041281332332e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),586.9344231208563,18.479199825466434,31.76189600547498,2.1754577904279644e-221,11,150,150,650,30,80,15,0.35,175
category: present,43.98662378306533,8.562297739232664,5.1372452959113435,0.000243861499898342,11,150,150,650,30,80,15,0.35,175
(Intercept),569.0781691308448,30.554653386018703,18.624926355448217,2.0176971481198886e-77,11,150,150,650,30,80,15,0.35,175
category: present,21.385149837448534,7.6166984318671505,2.8076666063049314,0.014766745233743462,11,150,150,650,30,80,15,0.35,175
(Intercept),640.4083525094841,22.147948929605224,28.91501847620068,7.730436918093279e-184,11,150,150,650,30,80,15,0.35,175
category: present,21.38467138183825,6.732752096106238,3.1762154727493495,0.004069272340273953,11,150,150,650,30,80,15,0.35,175
(Intercept),619.3808760108672,21.803147837881475,28.4078648008218,1.6168462110145426e-177,11,150,150,650,30,80,15,0.35,175
category: present,29.465350763762135,6.392876534360325,4.609091166612129,0.0005816136284851469,11,150,150,650,30,80,15,0.35,175
(Intercept),644.8239222867825,23.127938033571247,27.880735470269396,4.569190554884711e-171,11,150,150,650,30,80,15,0.35,175
category: present,26.01473312409292,7.099237180518789,3.664440624054745,0.003051535822862255,11,150,150,650,30,80,15,0.35,175
(Intercept),686.5571355874329,8.51140668466496,80.66318072010422,0.0,11,150,150,650,30,80,15,0.35,175
category: present,14.264499780926705,6.25959393134373,2.2788219072007094,0.039167805835316566,11,150,150,650,30,80,15,0.35,175
(Intercept),658.0535262579189,21.783649414860307,30.208598831424904,1.826289149097507e-200,11,150,150,650,30,80,15,0.35,175
category: present,25.26002953967591,7.287068280673973,3.4664186702721054,0.004374827722036893,11,150,150,650,30,80,15,0.35,175
(Intercept),638.5277412145169,31.44321954386363,20.307327000142713,1.1077102329245157e-91,11,150,150,650,30,80,15,0.35,175
category: present,41.985266922699864,6.140892428323227,6.836997620908328,3.830120227452774e-6,11,150,150,650,30,80,15,0.35,175
(Intercept),639.2105737175817,26.534140406814487,24.09011801088608,3.1730401320136783e-128,11,150,150,650,30,80,15,0.35,175
category: present,20.343037252072058,9.941362063135028,2.0463028227800852,0.05960813822865069,11,150,150,650,30,80,15,0.35,175
(Intercept),619.234016681366,25.193074472433178,24.579533449120934,2.0911856247931e-133,11,150,150,650,30,80,15,0.35,175
category: present,38.63834090739848,9.860688913940207,3.9184220539373134,0.0019359272811165867,11,150,150,650,30,80,15,0.35,175
(Intercept),620.7944730887491,19.74682453874402,31.43768618953021,6.1848374117343445e-217,11,150,150,650,30,80,15,0.35,175
category: present,29.95233621442514,8.04748508159677,3.7219498900247783,0.002557224895947396,11,150,150,650,30,80,15,0.35,175
(Intercept),597.8185283106948,20.137399060365855,29.68697826956773,1.1308304039879716e-193,11,150,150,650,30,80,15,0.35,175
category: present,27.020741813616848,6.167154309093846,4.381395447455095,0.000731650578181456,11,150,150,650,30,80,15,0.35,175
(Intercept),692.0630424260345,22.02545005748655,31.42106248089124,1.0434330055590268e-216,11,150,150,650,30,80,15,0.35,175
category: present,16.466113158420793,7.247090479958918,2.272099845304282,0.03799659910882492,11,150,150,650,30,80,15,0.35,175
(Intercept),648.8330611906298,25.609457420106413,25.33568167989456,1.2924738050408066e-141,11,150,150,650,30,80,15,0.35,175
category: present,15.680268019556589,6.594059239354547,2.377938603580309,0.022509799939301817,11,150,150,650,30,80,15,0.35,175
(Intercept),602.7710761538727,14.060093991779153,42.87105594786985,0.0,11,150,150,650,30,80,15,0.35,175
category: present,38.809494821822,6.511364845176208,5.960270349552461,1.7336937738442342e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),621.7360017136,20.468363636546236,30.375461993624697,1.158742964516302e-202,11,150,150,650,30,80,15,0.35,175
category: present,25.96436982967706,6.017976835680881,4.314468223894289,0.00036214335782763215,11,150,150,650,30,80,15,0.35,175
(Intercept),655.9941856771723,20.785262872394448,31.560543145615853,1.2851917781367706e-218,11,150,150,650,30,80,15,0.35,175
category: present,30.75279167873032,9.184232266402251,3.3484335747071805,0.0054306987431424125,11,150,150,650,30,80,15,0.35,175
(Intercept),665.1658628305848,19.7369229701848,33.701598969373535,5.477158608429798e-249,11,150,150,650,30,80,15,0.35,175
category: present,18.354445699564266,6.732057866569074,2.726424232137272,0.011390294850279056,11,150,150,650,30,80,15,0.35,175
(Intercept),641.1137011480347,22.090777718963462,29.02178045989215,3.4950579233999415e-185,11,150,150,650,30,80,15,0.35,175
category: present,23.677109886672927,6.6673831851155105,3.551184809586241,0.0016876757089093147,11,150,150,650,30,80,15,0.35,175
(Intercept),641.3980717493386,15.341720570080007,41.80744062046188,0.0,11,150,150,650,30,80,15,0.35,175
category: present,40.47975467084492,6.176771599191624,6.553545654196222,2.4752126568831556e-5,11,150,150,650,30,80,15,0.35,175
(Intercept),626.5938704829954,15.36636561329027,40.77697265910805,0.0,11,150,150,650,30,80,15,0.35,175
category: present,26.239300026557288,6.201078632723544,4.231409014568948,0.0005622911537786884,11,150,150,650,30,80,15,0.35,175
(Intercept),626.2315683130445,26.087445502111294,24.005093494583924,2.460254179664772e-127,11,150,150,650,30,80,15,0.35,175
category: present,17.10487327549433,6.494400813849451,2.6337877451323637,0.016933578458211133,11,150,150,650,30,80,15,0.35,175
(Intercept),611.5079025143227,26.88924325860102,22.74172971821067,1.7326432442422707e-114,11,150,150,650,30,80,15,0.35,175
category: present,38.493109853944944,7.478110659962938,5.147437849513679,0.00023985308855188904,11,150,150,650,30,80,15,0.35,175
(Intercept),631.0894042484749,15.199392469864629,41.5206992976671,0.0,11,150,150,650,30,80,15,0.35,175
category: present,18.643190011820028,9.048586109537949,2.0603428851904924,0.058129469577894555,11,150,150,650,30,80,15,0.35,175
(Intercept),620.5109416719931,25.73908420251625,24.107731914227628,2.0740135047316817e-128,11,150,150,650,30,80,15,0.35,175
category: present,18.77005623855072,9.451622569553374,1.9859083559911637,0.06637566148478519,11,150,150,650,30,80,15,0.35,175
(Intercept),638.8730822213973,11.403491904729862,56.024337769416924,0.0,11,150,150,650,30,80,15,0.35,175
category: present,23.876569909305204,6.744742520447465,3.540026893083113,0.0038253055333346627,11,150,150,650,30,80,15,0.35,175
(Intercept),687.1526993201016,25.83365916917136,26.599123833766317,6.948335084612003e-156,11,150,150,650,30,80,15,0.35,175
category: present,28.310835025259706,9.006248331896813,3.143465956295382,0.00792405319205813,11,150,150,650,30,80,15,0.35,175
(Intercept),654.8417672360307,23.41101198997136,27.971527566452362,3.608190037284791e-172,11,150,150,650,30,80,15,0.35,175
category: present,29.986426666564203,7.438531269592418,4.031229496761564,0.001583350336148295,11,150,150,650,30,80,15,0.35,175
(Intercept),631.2253745017488,25.761050831747262,24.5030910666052,1.3692279823216674e-132,11,150,150,650,30,80,15,0.35,175
category: present,19.059930294597812,9.016491955323122,2.113896445429121,0.052807439218572505,11,150,150,650,30,80,15,0.35,175
(Intercept),662.634947806185,13.934918570399235,47.552121991854634,0.0,11,150,150,650,30,80,15,0.35,175
category: present,37.64225482809002,7.850805931056728,4.794699443426864,0.0004271308593669287,11,150,150,650,30,80,15,0.35,175
(Intercept),632.5140748439243,27.682242568493756,22.849090830661723,1.492124277960442e-115,11,150,150,650,30,80,15,0.35,175
category: present,29.088632436661207,7.801379183179573,3.7286525566375155,0.0027176798071783304,11,150,150,650,30,80,15,0.35,175
