Name,Coef.,Std. Error,z,Pr(>|z|),n_subj,n_present,n_absent,beta_0,beta_1,tau_0,tau_1,rho,sigma
category: present,32.63442732559827,8.221536214390591,3.969383151104595,7.205893262021702e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),630.9873547730604,18.161539213029048,34.74305494549666,1.764616336676037e-264,8,150,150,650,30,80,15,0.35,175
category: present,33.93372436422077,8.592042088419905,3.949436468654596,7.833539833273086e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),614.6951321199873,29.37928470873677,20.92273989016452,3.324543466046213e-97,8,150,150,650,30,80,15,0.35,175
category: present,26.634386067282684,8.34070935288458,3.1932998670036805,0.0014065679929122232,8,150,150,650,30,80,15,0.35,175
(Intercept),633.6119924066098,26.65951128821431,23.766826989312374,7.361467792936853e-125,8,150,150,650,30,80,15,0.35,175
category: present,34.1443859228986,7.332546729874998,4.656552106757686,3.21548925683637e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),576.3840109623133,26.78367740241118,21.51997286640052,1.012216812542352e-102,8,150,150,650,30,80,15,0.35,175
category: present,43.078818803417306,7.2527425578312394,5.9396591647806956,2.8561525853546435e-9,8,150,150,650,30,80,15,0.35,175
(Intercept),610.2268324897391,26.319222951090836,23.185594560436954,6.363346049929761e-119,8,150,150,650,30,80,15,0.35,175
category: present,33.46925605651428,8.293281927521681,4.035707015511536,5.443811519773992e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),645.3400807396497,20.022210854871354,32.231209900710844,6.451215011749938e-228,8,150,150,650,30,80,15,0.35,175
category: present,28.71052431007221,7.4671244180442224,3.8449237889613235,0.000120589910905592,8,150,150,650,30,80,15,0.35,175
(Intercept),649.4406359787787,21.81220088019508,29.774191038578515,8.434318932314645e-195,8,150,150,650,30,80,15,0.35,175
category: present,39.80022676606276,7.434978843976294,5.3531055839262125,8.645736612204496e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),673.1009031760926,24.99749196568394,26.926737454305904,1.0683861333410094e-159,8,150,150,650,30,80,15,0.35,175
category: present,27.928599006091453,8.060441149370522,3.464897080511844,0.0005304344328209449,8,150,150,650,30,80,15,0.35,175
(Intercept),643.2687676912578,28.124553184036106,22.872141771709508,8.800624331628784e-116,8,150,150,650,30,80,15,0.35,175
category: present,47.69608002087693,9.568583865494164,4.984654018958499,6.207278381537429e-7,8,150,150,650,30,80,15,0.35,175
(Intercept),658.5396958083414,21.669604098811284,30.39001971634851,7.441997026277251e-203,8,150,150,650,30,80,15,0.35,175
category: present,18.506651510860458,8.185698137885037,2.2608519394586515,0.023768427057749435,8,150,150,650,30,80,15,0.35,175
(Intercept),618.1827745307683,26.302329958320183,23.502966296535995,3.8036030548330914e-122,8,150,150,650,30,80,15,0.35,175
category: present,22.358966156471432,7.182970099700268,3.1127744994239124,0.0018533756987621761,8,150,150,650,30,80,15,0.35,175
(Intercept),632.5309716616662,26.718612808685908,23.673795349736036,6.714852728794873e-124,8,150,150,650,30,80,15,0.35,175
category: present,26.843447758664926,8.961263791085226,2.995497999441676,0.00273997098665203,8,150,150,650,30,80,15,0.35,175
(Intercept),618.8893108773996,30.640927859740398,20.198125647838754,1.0168412523796843e-90,8,150,150,650,30,80,15,0.35,175
category: present,34.61061255356503,10.917645640610955,3.170153501302705,0.001523584265512655,8,150,150,650,30,80,15,0.35,175
(Intercept),655.9062043149262,25.316629931444893,25.908116763212952,5.395173197004558e-148,8,150,150,650,30,80,15,0.35,175
category: present,21.769157631505525,8.2273801357244,2.645940417531079,0.008146416397050493,8,150,150,650,30,80,15,0.35,175
(Intercept),626.7798279134655,26.89874200144621,23.301455059859926,4.285197689429899e-120,8,150,150,650,30,80,15,0.35,175
category: present,19.562971803508372,7.4544253644862595,2.6243433728250363,0.008681621221071766,8,150,150,650,30,80,15,0.35,175
(Intercept),635.1262832028575,22.75811176264568,27.907688029080262,2.152332011505119e-171,8,150,150,650,30,80,15,0.35,175
category: present,28.786593274819968,7.2736419689163325,3.9576588176650045,7.568796241850592e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),683.8129971432408,18.130564590101887,37.71603436533677,2.7122034053974e-311,8,150,150,650,30,80,15,0.35,175
category: present,56.827134719523315,9.541764193213494,5.955621368209998,2.5908553990510068e-9,8,150,150,650,30,80,15,0.35,175
(Intercept),633.8420853103845,34.558106310991064,18.341343116616134,3.8711376409810974e-75,8,150,150,650,30,80,15,0.35,175
category: present,41.76946166268848,10.76930432926834,3.878566375840014,0.00010507385855933258,8,150,150,650,30,80,15,0.35,175
(Intercept),635.6736750679399,30.064433674130054,21.14371027101457,3.152903852160916e-99,8,150,150,650,30,80,15,0.35,175
category: present,31.57395438349123,9.155033351145862,3.4488082317624076,0.0005630664290204028,8,150,150,650,30,80,15,0.35,175
(Intercept),644.4131301286131,23.208931571505786,27.765738726196947,1.1250979206536943e-169,8,150,150,650,30,80,15,0.35,175
category: present,22.615659861523408,11.385349972823018,1.9863824928972134,0.04699086907237559,8,150,150,650,30,80,15,0.35,175
(Intercept),676.3864624401666,23.390960261438188,28.916575244464937,7.389769018644431e-184,8,150,150,650,30,80,15,0.35,175
category: present,38.63097128311348,7.206473657244336,5.360592866981418,8.29492714097062e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),605.3564897750691,24.827032570854698,24.382957892668887,2.5934229372944046e-131,8,150,150,650,30,80,15,0.35,175
category: present,26.566014493936486,7.334114966238406,3.6222522575974736,0.0002920491138909076,8,150,150,650,30,80,15,0.35,175
(Intercept),618.4337106870064,33.884453533768294,18.251252305742298,2.022201246463843e-74,8,150,150,650,30,80,15,0.35,175
category: present,34.3098729659628,9.559966220224082,3.5889115270491607,0.00033206149935563294,8,150,150,650,30,80,15,0.35,175
(Intercept),615.8295809374321,20.200794942513443,30.485413207249195,4.0675341931043264e-204,8,150,150,650,30,80,15,0.35,175
category: present,27.021994428569066,13.0140489378319,2.076371047754093,0.037859646846036044,8,150,150,650,30,80,15,0.35,175
(Intercept),662.4880839639679,26.495606409617203,25.003695847606732,5.572989542632914e-138,8,150,150,650,30,80,15,0.35,175
category: present,39.923676639848175,7.443721747163609,5.363402609059222,8.166869390154563e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),614.5419566258944,24.95035783303846,24.63058689331252,5.942174227188023e-134,8,150,150,650,30,80,15,0.35,175
category: present,12.563284918086518,7.149692107018046,1.757178453286759,0.07888739668464528,8,150,150,650,30,80,15,0.35,175
(Intercept),635.8682346411351,31.878956177008853,19.94633171520604,1.6129733257861942e-88,8,150,150,650,30,80,15,0.35,175
category: present,13.76561568326434,8.005607720472021,1.7194966533349827,0.08552397651210812,8,150,150,650,30,80,15,0.35,175
(Intercept),658.3678464094965,28.35212591830223,23.221110413610937,2.7869351692294446e-119,8,150,150,650,30,80,15,0.35,175
category: present,28.847053315738957,7.345268221370502,3.927297471835084,8.59057056484053e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),660.2393642484373,21.049316904251363,31.366308334456576,5.831016162432321e-216,8,150,150,650,30,80,15,0.35,175
category: present,32.72623423422852,10.810171379951424,3.0273557267484854,0.0024670344813694286,8,150,150,650,30,80,15,0.35,175
(Intercept),654.649868802544,19.850227621767754,32.979464078520444,1.6002069199021e-238,8,150,150,650,30,80,15,0.35,175
category: present,9.011615289932973,8.684604236959304,1.037654111120228,0.2994311161734827,8,150,150,650,30,80,15,0.35,175
(Intercept),649.7121621118874,31.524805375306748,20.609553473113724,2.2530049806178567e-94,8,150,150,650,30,80,15,0.35,175
category: present,28.389251880466254,9.858249159833496,2.8797458270922562,0.003979958881437525,8,150,150,650,30,80,15,0.35,175
(Intercept),669.7487811236289,13.969507434251476,47.94362179739345,0.0,8,150,150,650,30,80,15,0.35,175
category: present,27.988492264991038,9.36486323246881,2.9886706906676923,0.002801939448349387,8,150,150,650,30,80,15,0.35,175
(Intercept),653.071573113101,22.481384429882894,29.049437553544063,1.5641759163005665e-185,8,150,150,650,30,80,15,0.35,175
category: present,14.831623292623764,8.539663236580447,1.7367925270274263,0.08242379859297244,8,150,150,650,30,80,15,0.35,175
(Intercept),661.7703726102533,18.19077245686326,36.37945415344754,8.996044896332805e-290,8,150,150,650,30,80,15,0.35,175
category: present,46.68414468477655,7.882681915250517,5.922368197358995,3.1733812347755883e-9,8,150,150,650,30,80,15,0.35,175
(Intercept),569.3077812436404,17.963357280923397,31.69272716343676,1.956918859398821e-220,8,150,150,650,30,80,15,0.35,175
category: present,23.62468815908548,7.2489381546025795,3.2590550029848746,0.0011178399340057018,8,150,150,650,30,80,15,0.35,175
(Intercept),626.7664210962691,14.11752981487645,44.396323529333685,0.0,8,150,150,650,30,80,15,0.35,175
category: present,8.805943345540033,11.077947601736366,0.7949074740306393,0.4266673263031572,8,150,150,650,30,80,15,0.35,175
(Intercept),626.3680564439514,27.457344337189895,22.812404898006122,3.4534330783401517e-115,8,150,150,650,30,80,15,0.35,175
category: present,22.3002142783439,9.415409650255913,2.3684805129788247,0.017861321287195038,8,150,150,650,30,80,15,0.35,175
(Intercept),618.7109891339313,35.19994994162103,17.577041733299648,3.693510833832695e-69,8,150,150,650,30,80,15,0.35,175
category: present,27.91030693886833,9.011047903762549,3.097343087834926,0.001952637394466879,8,150,150,650,30,80,15,0.35,175
(Intercept),643.5121058426641,24.87876442852483,25.86591901263566,1.611102581237158e-147,8,150,150,650,30,80,15,0.35,175
category: present,39.203048088026776,7.563619333259856,5.18310697044699,2.1821979646258143e-7,8,150,150,650,30,80,15,0.35,175
(Intercept),642.1631048957498,21.004974574502864,30.57195344931515,2.8887784873129216e-205,8,150,150,650,30,80,15,0.35,175
category: present,39.855693098518344,7.349136477774434,5.423180426578225,5.854784181772895e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),657.5102396199435,19.424383788269278,33.849734786285744,3.661937652009667e-251,8,150,150,650,30,80,15,0.35,175
category: present,38.92998824783536,9.679053109434687,4.022086438381894,5.768487956543788e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),615.7135452327512,32.028526706491526,19.223910948984074,2.3348962444217767e-82,8,150,150,650,30,80,15,0.35,175
category: present,34.81199591038111,7.156085083497847,4.864670487311371,1.1464764783556517e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),620.1141449725095,22.077583705578242,28.08795352073914,1.3747321564096155e-173,8,150,150,650,30,80,15,0.35,175
category: present,25.182941031127463,10.04058243466994,2.5081155595288225,0.012137696510720624,8,150,150,650,30,80,15,0.35,175
(Intercept),598.7079658493141,10.999223099290615,54.43184127140099,0.0,8,150,150,650,30,80,15,0.35,175
category: present,41.10977480624767,12.975048078461061,3.168371674436493,0.001532954064232347,8,150,150,650,30,80,15,0.35,175
(Intercept),624.1471224351366,35.34134242976707,17.660538041968493,8.443100680666897e-70,8,150,150,650,30,80,15,0.35,175
category: present,21.142288689813796,12.166710522810138,1.7377160942702017,0.08226085141950852,8,150,150,650,30,80,15,0.35,175
(Intercept),645.495993098943,18.168262499710757,35.52876853850056,1.7680265603244637e-276,8,150,150,650,30,80,15,0.35,175
category: present,28.98012650362787,8.26211619853791,3.507591252318175,0.00045218324081780216,8,150,150,650,30,80,15,0.35,175
(Intercept),662.4869254687302,22.171911453388123,29.879558506332323,3.6276572545146574e-196,8,150,150,650,30,80,15,0.35,175
category: present,11.64504852055973,7.468584053980445,1.5592043199076542,0.11894802873056816,8,150,150,650,30,80,15,0.35,175
(Intercept),641.7364565025763,28.094386720445133,22.84215928570405,1.748675296784112e-115,8,150,150,650,30,80,15,0.35,175
category: present,27.64316272218629,10.673789822244807,2.589817036173629,0.009602695456669077,8,150,150,650,30,80,15,0.35,175
(Intercept),569.0606458754622,41.01115811533937,13.8757516740942,8.885667608326002e-44,8,150,150,650,30,80,15,0.35,175
category: present,41.50186529527456,8.049731346000392,5.155683278286706,2.5270772706225465e-7,8,150,150,650,30,80,15,0.35,175
(Intercept),610.0268170977627,19.004292137757147,32.099423260589646,4.491319756590718e-226,8,150,150,650,30,80,15,0.35,175
category: present,46.22356151683588,11.190821187939305,4.130488794392716,3.6199274047234094e-5,8,150,150,650,30,80,15,0.35,175
(Intercept),690.7915893864842,39.96144738396109,17.28645068205763,5.950524425040164e-67,8,150,150,650,30,80,15,0.35,175
category: present,37.81079138147362,7.895528680406726,4.788886585302842,1.6770922675645998e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),648.9884057309652,31.38885316079215,20.675760353730197,5.7257390656134056e-95,8,150,150,650,30,80,15,0.35,175
category: present,18.46143345486744,9.01066573852583,2.048842337579352,0.04047753431481702,8,150,150,650,30,80,15,0.35,175
(Intercept),604.4798153275532,31.405332292561035,19.247680925533018,1.4762482627052884e-82,8,150,150,650,30,80,15,0.35,175
category: present,21.41519244897201,8.89247493089675,2.4082375958761824,0.0160297450175255,8,150,150,650,30,80,15,0.35,175
(Intercept),650.3366783510519,36.04243743446283,18.043637574000947,8.852063342216261e-73,8,150,150,650,30,80,15,0.35,175
category: present,32.53246468109399,10.708768637356785,3.0379276817697582,0.002382111139665148,8,150,150,650,30,80,15,0.35,175
(Intercept),661.0620662067744,41.28814830472245,16.01094002394783,1.07178223119521e-57,8,150,150,650,30,80,15,0.35,175
category: present,23.417608743360955,10.331328773029474,2.2666599096617626,0.023411009249852156,8,150,150,650,30,80,15,0.35,175
(Intercept),618.5922925846836,22.650731342245205,27.310036185496823,3.2237171961258247e-164,8,150,150,650,30,80,15,0.35,175
category: present,36.29038969806008,9.912126300690288,3.6612113886737694,0.00025102553179815856,8,150,150,650,30,80,15,0.35,175
(Intercept),573.6286764023486,18.511324070715137,30.987987364438588,7.825162496464727e-211,8,150,150,650,30,80,15,0.35,175
category: present,23.011334770504625,11.046096107700391,2.083209719175184,0.03723211158451434,8,150,150,650,30,80,15,0.35,175
(Intercept),612.4287966595351,26.180951805540843,23.392151714282704,5.1366657590020495e-121,8,150,150,650,30,80,15,0.35,175
category: present,33.34838943202072,7.201960914537265,4.630459652274216,3.6485487672991816e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),668.7718936508812,20.680405669009147,32.33843205760112,2.017563604164584e-229,8,150,150,650,30,80,15,0.35,175
category: present,51.4323550930125,7.18965434333156,7.153661725158771,8.449313197859112e-13,8,150,150,650,30,80,15,0.35,175
(Intercept),663.1935692069379,29.34418351032315,22.60051191997315,4.2837713958864257e-113,8,150,150,650,30,80,15,0.35,175
category: present,26.930870388106957,7.111932275499993,3.7867163725506123,0.00015265117375625763,8,150,150,650,30,80,15,0.35,175
(Intercept),651.3050484634923,24.120122493930495,27.002559735232875,1.379069396485221e-160,8,150,150,650,30,80,15,0.35,175
category: present,30.067806605401206,11.270893559935216,2.667739380689709,0.007636346807940082,8,150,150,650,30,80,15,0.35,175
(Intercept),640.472481345533,35.186974787745164,18.201976305408195,4.977903313809837e-74,8,150,150,650,30,80,15,0.35,175
category: present,32.8207540963324,7.313262085771574,4.487840543850782,7.194874668999277e-6,8,150,150,650,30,80,15,0.35,175
(Intercept),616.9970394028921,27.36654909535606,22.54566468183571,1.4810341060381854e-112,8,150,150,650,30,80,15,0.35,175
category: present,26.90912636493036,8.732052444823927,3.0816496505218773,0.002058569706321574,8,150,150,650,30,80,15,0.35,175
(Intercept),664.1706050891106,25.474491902924164,26.071986346972903,7.579213084388393e-150,8,150,150,650,30,80,15,0.35,175
category: present,42.096347499025846,7.388733135212667,5.69737013486199,1.2166959376044295e-8,8,150,150,650,30,80,15,0.35,175
(Intercept),662.6355521394304,26.833431524403043,24.69440226222322,1.2283229684627299e-134,8,150,150,650,30,80,15,0.35,175
category: present,27.877488776027853,8.072061266510104,3.4535774513615007,0.0005532034235428709,8,150,150,650,30,80,15,0.35,175
(Intercept),641.726646602483,24.439761975086704,26.25748349172318,5.871011239990031e-152,8,150,150,650,30,80,15,0.35,175
